Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg
M7,GiantMarsh,T2,48,c,2026-01-23,2026-02-20,2026,3.950803927,0,0,0,0,0,0,0,0,0,0,OK,Feb,Scarped,West.facing,"Wet
(Months 7-9)",Upland,G2-48c,1.8836677673355344,0.985709306,5.728306092124814,30.52,673,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484
M7,CorteMadera,T1,0.5,a,2026-01-10,2026-02-07,2026,0.165442546,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-0.5a,1.6593345186690371,0.772363636,6.187711738484398,20.41,673,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,0.5,b,2026-01-10,2026-02-07,2026,0.059114693,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-0.5b,1.6684785369570738,0.783272727,6.187711738484398,20.41,673,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,0.5,c,2026-01-10,2026-02-07,2026,0.317411658,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-0.5c,1.6614681229362456,0.774909091,6.187711738484398,20.41,673,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,2,a,2026-01-10,2026-02-07,2026,1.005398899,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-2a,1.6462280924561847,0.756727273,6.187711738484398,20.41,673,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,2,b,2026-01-10,2026-02-07,2026,0.009655961,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-2b,1.6480568961137922,0.758909091,6.187711738484398,20.41,673,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,2,c,2026-01-10,2026-02-07,2026,2.168549259,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-2c,1.6462280924561847,0.756727273,6.187711738484398,20.41,673,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,6,a,2026-01-10,2026-02-07,2026,3.204993196,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-6a,1.664516129032258,0.778545455,6.187711738484398,20.41,673,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,6,b,2026-01-10,2026-02-07,2026,6.58020078,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-6b,1.6620777241554483,0.775636364,6.187711738484398,20.41,673,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,6,c,2026-01-10,2026-02-07,2026,2.230920032,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C1-6c,1.6529337058674116,0.764727273,6.187711738484398,20.41,673,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,12,a,2026-01-10,2026-02-07,2026,4.203711518,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-12a,1.6413512827025651,0.750909091,6.187711738484398,20.41,673,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,12,b,2026-01-10,2026-02-07,2026,6.303770819,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-12b,1.6447040894081788,0.754909091,6.187711738484398,20.41,673,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,12,c,2026-01-10,2026-02-07,2026,5.357655031,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-12c,1.659029718059436,0.772,6.187711738484398,20.41,673,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,24,a,2026-01-10,2026-02-07,2026,6.405551387,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-24a,1.7199898399796798,0.844727273,6.187711738484398,20.41,673,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,24,b,2026-01-10,2026-02-07,2026,5.224492588,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-24b,1.7184658369316737,0.842909091,6.187711738484398,20.41,673,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,24,c,2026-01-10,2026-02-07,2026,6.034863525,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-24c,1.7141986283972566,0.837818182,6.187711738484398,20.41,673,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,48,a,2026-01-10,2026-02-07,2026,1.855797164,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Upland,C1-48a,1.732486665,0.859636364,6.187711738484398,20.41,673,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,48,b,2026-01-10,2026-02-07,2026,2.044481384,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Upland,C1-48b,1.7108458216916431,0.833818182,6.187711738484398,20.41,673,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,48,c,2026-01-10,2026-02-07,2026,1.762437492,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Upland,C1-48c,1.7065786131572265,0.828727273,6.187711738484398,20.41,673,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T2,0.5,a,2026-01-10,2026-02-07,2026,0.006006906,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C2-0.5a,1.621234442468885,0.726909091,6.187711738484398,20.41,673,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,2,a,2026-01-10,2026-02-07,2026,0.155505888,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C2-2a,1.656286512573025,0.768727273,6.187711738484398,20.41,673,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,2,b,2026-01-10,2026-02-07,2026,0.205301456,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C2-2b,1.6544577089154178,0.766545455,6.187711738484398,20.41,673,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,2,c,2026-01-10,2026-02-07,2026,0.31235912,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C2-2c,1.6556769113538228,0.768,6.187711738484398,20.41,673,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,6,a,2026-01-10,2026-02-07,2026,6.030260101,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C2-6a,1.6623825247650494,0.776,6.187711738484398,20.41,673,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,6,b,2026-01-10,2026-02-07,2026,5.349065716,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C2-6b,1.6727457454914911,0.788363636,6.187711738484398,20.41,673,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,6,c,2026-01-10,2026-02-07,2026,1.492800387,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Edge,C2-6c,1.6675641351282702,0.782181818,6.187711738484398,20.41,673,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,12,a,2026-01-10,2026-02-07,2026,4.307681519,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-12a,1.664820929641859,0.778909091,6.187711738484398,20.41,673,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,12,b,2026-01-10,2026-02-07,2026,4.452745496,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-12b,1.6651257302514604,0.779272727,6.187711738484398,20.41,673,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,12,c,2026-01-10,2026-02-07,2026,3.541604498,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-12c,1.6657353314706629,0.78,6.187711738484398,20.41,673,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,24,a,2026-01-10,2026-02-07,2026,3.673644155,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-24a,1.6794513589027176,0.796363636,6.187711738484398,20.41,673,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,24,b,2026-01-10,2026-02-07,2026,3.32748917,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-24b,1.6843281686563372,0.802181818,6.187711738484398,20.41,673,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,24,c,2026-01-10,2026-02-07,2026,4.002283674,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-24c,1.6751841503683007,0.791272727,6.187711738484398,20.41,673,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,48,a,2026-01-10,2026-02-07,2026,2.235691873,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Upland,C2-48a,1.6794513589027176,0.796363636,6.187711738484398,20.41,673,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,48,b,2026-01-10,2026-02-07,2026,2.001815509,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Upland,C2-48b,1.6821945643891287,0.799636364,6.187711738484398,20.41,673,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,48,c,2026-01-10,2026-02-07,2026,1.9309677,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Upland,C2-48c,1.673050546101092,0.788727273,6.187711738484398,20.41,673,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M7,SanPablo,T1,0.5,a,2026-01-11,2026-02-06,2026,1.540523119,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-0.5a,1.706273812547625,0.771628722,8.162132471728594,25.85,619,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,0.5,b,2026-01-11,2026-02-06,2026,0.769143092,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-0.5b,1.722733045466091,0.790542907,8.162132471728594,25.85,619,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,0.5,c,2026-01-11,2026-02-06,2026,0.854267559,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-0.5c,1.723037846075692,0.79089317,8.162132471728594,25.85,619,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,2,a,2026-01-11,2026-02-06,2026,2.50204267,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-2a,1.6913385826771654,0.754465849,8.162132471728594,25.85,619,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,2,b,2026-01-11,2026-02-06,2026,1.82056327,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-2b,1.7202946405892812,0.787740806,8.162132471728594,25.85,619,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,2,c,2026-01-11,2026-02-06,2026,1.073849991,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-2c,1.7550419100838202,0.827670753,8.162132471728594,25.85,619,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,6,a,2026-01-11,2026-02-06,2026,1.963183027,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-6a,1.8266700533401063,0.909982487,8.162132471728594,25.85,619,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,6,b,2026-01-11,2026-02-06,2026,1.573835321,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-6b,1.8254508509017016,0.908581436,8.162132471728594,25.85,619,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,6,c,2026-01-11,2026-02-06,2026,1.672200029,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S1-6c,1.83002286004572,0.913835377,8.162132471728594,25.85,619,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,24,a,2026-01-11,2026-02-06,2026,1.724798244,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S1-24a,1.9751079502159004,1.08056042,8.162132471728594,25.85,619,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,24,b,2026-01-11,2026-02-06,2026,1.682175552,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S1-24b,1.984861569723139,1.091768827,8.162132471728594,25.85,619,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,24,c,2026-01-11,2026-02-06,2026,1.79722659,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S1-24c,1.9751079502159004,1.08056042,8.162132471728594,25.85,619,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,48,a,2026-01-11,2026-02-06,2026,1.288414434,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Upland,S1-48a,2.013208026416053,1.124343257,8.162132471728594,25.85,619,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,48,b,2026-01-11,2026-02-06,2026,1.279043487,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Upland,S1-48b,2.0159512319024637,1.127495622,8.162132471728594,25.85,619,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,48,c,2026-01-11,2026-02-06,2026,1.398387023,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Upland,S1-48c,2.0144272288544576,1.125744308,8.162132471728594,25.85,619,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T2,0.5,b,2026-01-11,2026-02-06,2026,1.223180556,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-0.5b,1.7297434594869188,0.798598949,8.162132471728594,25.85,619,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,0.5,c,2026-01-11,2026-02-06,2026,0.995738619,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-0.5c,1.721818643637287,0.789492119,8.162132471728594,25.85,619,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,2,a,2026-01-11,2026-02-06,2026,2.789760951,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-2a,1.7401066802133602,0.810507881,8.162132471728594,25.85,619,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,2,b,2026-01-11,2026-02-06,2026,1.447418233,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-2b,1.751993903987808,0.824168126,8.162132471728594,25.85,619,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,2,c,2026-01-11,2026-02-06,2026,1.485990257,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-2c,1.750469900939802,0.822416813,8.162132471728594,25.85,619,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,6,a,2026-01-11,2026-02-06,2026,2.291831183,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-6a,1.8239268478536956,0.906830123,8.162132471728594,25.85,619,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,6,b,2026-01-11,2026-02-06,2026,1.707567794,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-6b,1.8135636271272544,0.894921191,8.162132471728594,25.85,619,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,6,c,2026-01-11,2026-02-06,2026,2.369761182,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Edge,S2-6c,1.8083820167640337,0.888966725,8.162132471728594,25.85,619,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,12,a,2026-01-11,2026-02-06,2026,1.151961363,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-12a,1.899517399034798,0.993695271,8.162132471728594,25.85,619,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,12,b,2026-01-11,2026-02-06,2026,1.127294614,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-12b,1.8912877825755652,0.984238179,8.162132471728594,25.85,619,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,12,c,2026-01-11,2026-02-06,2026,1.204075917,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-12c,1.8836677673355344,0.975481611,8.162132471728594,25.85,619,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,24,a,2026-01-11,2026-02-06,2026,2.164084025,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-24a,2.0001016002032004,1.109281961,8.162132471728594,25.85,619,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,24,b,2026-01-11,2026-02-06,2026,2.540251948,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-24b,1.9979679959359915,1.106830123,8.162132471728594,25.85,619,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,24,c,2026-01-11,2026-02-06,2026,2.130953195,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-24c,1.9915671831343664,1.099474606,8.162132471728594,25.85,619,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,48,a,2026-01-11,2026-02-06,2026,1.700010579,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Upland,S2-48a,2.0138176276352553,1.125043783,8.162132471728594,25.85,619,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
M7,CorteMadera,T1,18,a,2026-01-10,2026-02-07,2026,4.591914845,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-18a,1.679756159512319,0.796727273,6.187711738484398,20.41,673,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,18,b,2026-01-10,2026-02-07,2026,3.60650154,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-18b,1.6696977393954786,0.784727273,6.187711738484398,20.41,673,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T1,18,c,2026-01-10,2026-02-07,2026,3.305201864,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C1-18c,1.671526543053086,0.786909091,6.187711738484398,20.41,673,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957
M7,CorteMadera,T2,18,a,2026-01-10,2026-02-07,2026,3.092209323,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-18a,1.6623825247650494,0.776,6.187711738484398,20.41,673,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,18,b,2026-01-10,2026-02-07,2026,2.632372236,0,0,0,0,0,0,0,0,0,0,OK,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-18b,1.6672593345186688,0.781818182,6.187711738484398,20.41,673,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297
M7,CorteMadera,T2,18,c,2026-01-10,2026-02-07,2026,NA,0,0,0,0,0,0,0,0,0,NA,#VALUE!,Jan,Scarped,East.facing,"Wet
(Months 7-9)",Platform,C2-18c,1.6773177546355091,0.793818182,6.187711738484398,20.41,673,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297
M7,SanPablo,T1,18,a,2026-01-11,2026-02-06,2026,1.275476482,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S1-18a,1.9778511557023113,1.083712785,8.162132471728594,25.85,619,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,18,b,2026-01-11,2026-02-06,2026,0.632750479,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S1-18b,1.9882143764287528,1.095621716,8.162132471728594,25.85,619,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T1,18,c,2026-01-11,2026-02-06,2026,0.605121302,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S1-18c,1.9918719837439671,1.099824869,8.162132471728594,25.85,619,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414
M7,SanPablo,T2,18,a,2026-01-11,2026-02-06,2026,1.379463757,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-18a,1.9677927355854712,1.072154116,8.162132471728594,25.85,619,-0.00193388038167319,2.053170271773423,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,18,b,2026-01-11,2026-02-06,2026,1.116835429,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-18b,1.9677927355854712,1.072154116,8.162132471728594,25.85,619,-0.00193388038167319,2.053170271773423,FALSE,35.97380842326667,1.4533466871480498
M7,SanPablo,T2,18,c,2026-01-11,2026-02-06,2026,0.900638629,0,0,0,0,0,0,0,0,0,0,OK,Jan,Ramped,South.facing,"Wet
(Months 7-9)",Platform,S2-18c,1.9613919227838457,1.064798599,8.162132471728594,25.85,619,-0.00193388038167319,2.053170271773423,FALSE,35.97380842326667,1.4533466871480498
M7,Buck'sLanding,T2,18,a,2026-01-22,2026-02-21,2026,0.868055949,0,0,0,0,0,0,0,0,0,0,OK,Feb,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-18a,1.8312420624841248,0.949044586,5.596393897364771,30.52,721,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M7,Buck'sLanding,T2,18,b,2026-01-22,2026-02-21,2026,0.739107697,0,0,0,0,0,0,0,0,0,0,OK,Feb,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-18b,1.8269748539497075,0.944090587,5.596393897364771,30.52,721,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
M7,Buck'sLanding,T2,18,c,2026-01-22,2026-02-21,2026,0.738636127,0,0,0,0,0,0,0,0,0,0,OK,Feb,Ramped,East.facing,"Wet
(Months 7-9)",Platform,B2-18c,1.8403860807721617,0.959660297,5.596393897364771,30.52,721,-0.01547712531206526,1.9112682741845783,FALSE,29.104492140178493,1.2333122768097955
