Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
San Pablo,D,72,c,11/22/2022,12/20/2022,3.478422029,NA
San Pablo,D,72,a,11/22/2022,12/20/2022,4.803597852,NA
San Pablo,D,150,b,11/22/2022,12/20/2022,0.247610712,NA
San Pablo,D,150,c,11/22/2022,12/20/2022,0.295846565,NA
San Pablo,D,150,a,11/22/2022,12/20/2022,0.506985388,NA
San Pablo,A,0.5,b,12/20/2022,1/17/2023,13.34923405,NA
San Pablo,A,0.5,c,12/20/2022,1/17/2023,12.25221294,NA
San Pablo,A,0.5,a,12/20/2022,1/17/2023,8.806794863,NA
San Pablo,A,2,b,12/20/2022,1/17/2023,11.10986543,NA
San Pablo,A,2,c,12/20/2022,1/17/2023,8.583838031,NA
San Pablo,A,2,a,12/20/2022,1/17/2023,9.916678872,NA
San Pablo,A,6,b,12/20/2022,1/17/2023,2.985416481,NA
San Pablo,A,6,c,12/20/2022,1/17/2023,3.346802555,NA
San Pablo,A,6,a,12/20/2022,1/17/2023,0.186818225,NA
San Pablo,A,9,b,12/20/2022,1/17/2023,0.482052271,NA
San Pablo,A,9,c,12/20/2022,1/17/2023,0.139654279,NA
San Pablo,A,9,a,12/20/2022,1/17/2023,0.042263795,NA
San Pablo,A,12,b,12/20/2022,1/17/2023,1.602961619,NA
San Pablo,A,12,c,12/20/2022,1/17/2023,0,NA
San Pablo,A,12,a,12/20/2022,1/17/2023,0.884477103,NA
San Pablo,A,18,b,12/20/2022,1/17/2023,0,NA
San Pablo,A,18,c,12/20/2022,1/17/2023,0,NA
San Pablo,A,18,a,12/20/2022,1/17/2023,0,NA
San Pablo,A,24,b,12/20/2022,1/17/2023,1.087833334,NA
San Pablo,A,24,c,12/20/2022,1/17/2023,0,NA
San Pablo,A,24,a,12/20/2022,1/17/2023,0.252357733,5.396911406
San Pablo,A,48,b,12/20/2022,1/17/2023,15.28479337,NA
San Pablo,A,48,c,12/20/2022,1/17/2023,8.99238805,NA
San Pablo,A,48,a,12/20/2022,1/17/2023,12.02190588,6.976744186
San Pablo,A,72,b,12/20/2022,1/17/2023,6.12205704,NA
San Pablo,A,72,c,12/20/2022,1/17/2023,2.425574326,NA
San Pablo,A,72,a,12/20/2022,1/17/2023,4.019154736,NA
San Pablo,A,150,b,12/20/2022,1/17/2023,2.975139777,63.74438623
San Pablo,A,150,c,12/20/2022,1/17/2023,0.904690222,NA
San Pablo,A,150,a,12/20/2022,1/17/2023,2.899663853,NA
San Pablo,B,0.5,b,12/20/2022,1/17/2023,5.690911884,NA
San Pablo,B,0.5,c,12/20/2022,1/17/2023,8.014808094,NA
San Pablo,B,0.5,a,12/20/2022,1/17/2023,5.889980484,NA
San Pablo,B,2,b,12/20/2022,1/17/2023,0.865489021,NA
San Pablo,B,2,c,12/20/2022,1/17/2023,7.461703646,NA
San Pablo,B,2,a,12/20/2022,1/17/2023,8.687966222,NA
San Pablo,B,6,b,12/20/2022,1/17/2023,0,NA
San Pablo,B,6,c,12/20/2022,1/17/2023,0,NA
San Pablo,B,6,a,12/20/2022,1/17/2023,0,NA
San Pablo,B,9,b,12/20/2022,1/17/2023,0.83608812,NA
San Pablo,B,9,c,12/20/2022,1/17/2023,0.143329392,NA
San Pablo,B,9,a,12/20/2022,1/17/2023,0.045326389,NA
San Pablo,B,12,b,12/20/2022,1/17/2023,0.019600601,NA
San Pablo,B,12,c,12/20/2022,1/17/2023,0.083915071,NA
San Pablo,B,12,a,12/20/2022,1/17/2023,0.246232545,NA
San Pablo,B,18,b,12/20/2022,1/17/2023,11.96739171,NA
San Pablo,B,18,c,12/20/2022,1/17/2023,7.982344599,NA
San Pablo,B,18,a,12/20/2022,1/17/2023,4.981615149,NA
San Pablo,B,24,b,12/20/2022,1/17/2023,1.781817099,NA
San Pablo,B,24,c,12/20/2022,1/17/2023,0.409775057,NA
San Pablo,B,24,a,12/20/2022,1/17/2023,0,NA
San Pablo,B,48,b,12/20/2022,1/17/2023,22.39001109,NA
San Pablo,B,48,c,12/20/2022,1/17/2023,19.27106551,NA
San Pablo,B,48,a,12/20/2022,1/17/2023,23.87659414,NA
San Pablo,B,72,b,12/20/2022,1/17/2023,1.819793263,NA
San Pablo,B,72,c,12/20/2022,1/17/2023,1.220749907,NA
San Pablo,B,72,a,12/20/2022,1/17/2023,1.380004787,NA
San Pablo,B,150,b,12/20/2022,1/17/2023,2.153003474,NA
San Pablo,B,150,c,12/20/2022,1/17/2023,0.02307154,NA
San Pablo,B,150,a,12/20/2022,1/17/2023,4.04568647,NA
San Pablo,C,0.5,b,12/20/2022,1/17/2023,5.312375285,NA
San Pablo,C,0.5,c,12/20/2022,1/17/2023,2.679769615,NA
San Pablo,C,0.5,a,12/20/2022,1/17/2023,3.554446417,NA
San Pablo,C,2,b,12/20/2022,1/17/2023,5.40915325,NA
San Pablo,C,2,c,12/20/2022,1/17/2023,13.31615804,NA
San Pablo,C,2,a,12/20/2022,1/17/2023,6.81243375,NA
San Pablo,C,6,b,12/20/2022,1/17/2023,0.619256476,NA
San Pablo,C,6,c,12/20/2022,1/17/2023,1.919633823,NA
San Pablo,C,6,a,12/20/2022,1/17/2023,0.794436844,NA
San Pablo,C,12,b,12/20/2022,1/17/2023,0.298909159,NA
San Pablo,C,12,c,12/20/2022,1/17/2023,0.663970346,NA
San Pablo,C,12,a,12/20/2022,1/17/2023,0.336272804,4.284772577
San Pablo,C,24,b,12/20/2022,1/17/2023,13.85823715,NA
San Pablo,C,24,c,12/20/2022,1/17/2023,10.3048116,7.096221064
San Pablo,C,24,a,12/20/2022,1/17/2023,9.256996158,NA
San Pablo,C,48,b,12/20/2022,1/17/2023,16.37875189,NA
San Pablo,C,48,c,12/20/2022,1/17/2023,20.47772749,NA
San Pablo,C,48,a,12/20/2022,1/17/2023,17.40533334,7.00368045
San Pablo,C,72,b,12/20/2022,1/17/2023,1.500534869,NA
San Pablo,C,72,c,12/20/2022,1/17/2023,3.087707115,6.385055068
San Pablo,C,72,a,12/20/2022,1/17/2023,1.616437032,NA
San Pablo,C,150,b,12/20/2022,1/17/2023,1.840006383,NA
San Pablo,C,150,c,12/20/2022,1/17/2023,0.735635042,NA
San Pablo,C,150,a,12/20/2022,1/17/2023,0.326778763,NA
San Pablo,D,0.5,b,12/20/2022,1/17/2023,4.525288666,NA
San Pablo,D,0.5,c,12/20/2022,1/17/2023,3.621823482,NA
San Pablo,D,0.5,a,12/20/2022,1/17/2023,1.334678398,NA
San Pablo,D,2,b,12/20/2022,1/17/2023,3.514632697,NA
San Pablo,D,2,c,12/20/2022,1/17/2023,4.876261921,NA
San Pablo,D,2,a,12/20/2022,1/17/2023,2.96581588,NA
San Pablo,D,6,b,12/20/2022,1/17/2023,1.926371529,NA
San Pablo,D,6,c,12/20/2022,1/17/2023,0.516353322,NA
San Pablo,D,6,a,12/20/2022,1/17/2023,2.341046736,NA
San Pablo,D,12,b,12/20/2022,1/17/2023,0.892439847,NA
San Pablo,D,12,c,12/20/2022,1/17/2023,1.086608296,NA
San Pablo,D,12,a,12/20/2022,1/17/2023,2.119314941,6.07077913
San Pablo,D,24,b,12/20/2022,1/17/2023,16.24869373,NA
San Pablo,D,24,c,12/20/2022,1/17/2023,15.00915992,NA
San Pablo,D,24,a,12/20/2022,1/17/2023,16.26298584,15.69766662
San Pablo,D,48,b,12/20/2022,1/17/2023,29.90132875,NA
San Pablo,D,48,c,12/20/2022,1/17/2023,43.03985635,NA
San Pablo,D,48,a,12/20/2022,1/17/2023,NA,NA
San Pablo,D,72,b,12/20/2022,1/17/2023,1.029984339,7.11342442
San Pablo,D,72,c,12/20/2022,1/17/2023,1.251682105,6.002928258
San Pablo,D,72,a,12/20/2022,1/17/2023,5.949394805,NA
San Pablo,D,150,b,12/20/2022,1/17/2023,5.847716689,NA
San Pablo,D,150,c,12/20/2022,1/17/2023,0.037771991,NA
San Pablo,D,150,a,12/20/2022,1/17/2023,NA,NA
San Pablo,A,0.5,b,1/17/2023,2/15/2023,254.4824549,NA
San Pablo,A,0.5,c,1/17/2023,2/15/2023,220.5693605,NA
San Pablo,A,0.5,a,1/17/2023,2/15/2023,200.3648587,NA
San Pablo,A,2,b,1/17/2023,2/15/2023,240.8584322,NA
San Pablo,A,2,c,1/17/2023,2/15/2023,252.7585314,NA
San Pablo,A,2,a,1/17/2023,2/15/2023,292.7642021,NA
San Pablo,A,6,b,1/17/2023,2/15/2023,35.25911491,NA
San Pablo,A,6,c,1/17/2023,2/15/2023,137.5383438,NA
San Pablo,A,6,a,1/17/2023,2/15/2023,1.96698786,NA
San Pablo,A,9,b,1/17/2023,2/15/2023,2.683761548,NA
San Pablo,A,9,c,1/17/2023,2/15/2023,1.300482954,NA
San Pablo,A,9,a,1/17/2023,2/15/2023,1.242526005,NA
San Pablo,A,12,b,1/17/2023,2/15/2023,1.622794554,NA
San Pablo,A,12,c,1/17/2023,2/15/2023,1.666557964,NA
San Pablo,A,12,a,1/17/2023,2/15/2023,2.002471706,NA
San Pablo,A,18,b,1/17/2023,2/15/2023,0.39387069,NA
San Pablo,A,18,c,1/17/2023,2/15/2023,0.120053679,NA
San Pablo,A,18,a,1/17/2023,2/15/2023,0.241290152,NA
San Pablo,A,24,b,1/17/2023,2/15/2023,0.794838149,NA
San Pablo,A,24,c,1/17/2023,2/15/2023,0.925536982,NA
San Pablo,A,24,a,1/17/2023,2/15/2023,0.745160765,NA
San Pablo,A,48,b,1/17/2023,2/15/2023,2.108923244,NA
San Pablo,A,48,c,1/17/2023,2/15/2023,1.322364659,NA
San Pablo,A,48,a,1/17/2023,2/15/2023,2.127847961,NA
San Pablo,A,72,b,1/17/2023,2/15/2023,0.441773882,NA
San Pablo,A,72,c,1/17/2023,2/15/2023,NA,NA
San Pablo,A,72,a,1/17/2023,2/15/2023,0.615644727,NA
San Pablo,A,150,b,1/17/2023,2/15/2023,1.496066533,NA
San Pablo,A,150,c,1/17/2023,2/15/2023,3.570266299,NA
San Pablo,A,150,a,1/17/2023,2/15/2023,4.197147577,NA
San Pablo,B,0.5,b,1/17/2023,2/15/2023,109.7757828,NA
San Pablo,B,0.5,c,1/17/2023,2/15/2023,92.28461232,NA
San Pablo,B,0.5,a,1/17/2023,2/15/2023,70.92156287,NA
San Pablo,B,2,b,1/17/2023,2/15/2023,1.812041732,NA
San Pablo,B,2,c,1/17/2023,2/15/2023,1.286880813,NA
San Pablo,B,2,a,1/17/2023,2/15/2023,81.89612502,NA
San Pablo,B,6,b,1/17/2023,2/15/2023,1.963439475,NA
San Pablo,B,6,c,1/17/2023,2/15/2023,1.154407788,NA
San Pablo,B,6,a,1/17/2023,2/15/2023,31.77578404,NA
San Pablo,B,9,b,1/17/2023,2/15/2023,1.89542877,NA
San Pablo,B,9,c,1/17/2023,2/15/2023,1.610375208,NA
San Pablo,B,9,a,1/17/2023,2/15/2023,1.165052942,NA
San Pablo,B,12,b,1/17/2023,2/15/2023,2.042686731,NA
San Pablo,B,12,c,1/17/2023,2/15/2023,1.510429042,NA
San Pablo,B,12,a,1/17/2023,2/15/2023,0.761719893,NA
San Pablo,B,18,b,1/17/2023,2/15/2023,0.580160881,NA
San Pablo,B,18,c,1/17/2023,2/15/2023,1.372042043,NA
San Pablo,B,18,a,1/17/2023,2/15/2023,1.96462227,NA
San Pablo,B,24,b,1/17/2023,2/15/2023,2.100643679,NA
San Pablo,B,24,c,1/17/2023,2/15/2023,0.780644611,NA
San Pablo,B,24,a,1/17/2023,2/15/2023,1.639353682,NA
San Pablo,B,48,b,1/17/2023,2/15/2023,3.138546173,NA
San Pablo,B,48,c,1/17/2023,2/15/2023,4.902093316,NA
San Pablo,B,48,a,1/17/2023,2/15/2023,1.995181827,NA
San Pablo,B,72,b,1/17/2023,2/15/2023,1.617471977,NA
San Pablo,B,72,c,1/17/2023,2/15/2023,0.543153739,NA
San Pablo,B,72,a,1/17/2023,2/15/2023,1.718009541,NA
San Pablo,B,150,b,1/17/2023,2/15/2023,0.648171586,NA
San Pablo,B,150,c,1/17/2023,2/15/2023,0,NA
San Pablo,B,150,a,1/17/2023,2/15/2023,0.095214987,NA
San Pablo,C,0.5,b,1/17/2023,2/15/2023,89.26730262,NA
San Pablo,C,0.5,c,1/17/2023,2/15/2023,84.17241374,NA
San Pablo,C,0.5,a,1/17/2023,2/15/2023,70.16398276,NA
San Pablo,C,2,b,1/17/2023,2/15/2023,3.38811589,NA
San Pablo,C,2,c,1/17/2023,2/15/2023,104.1551416,NA
San Pablo,C,2,a,1/17/2023,2/15/2023,22.32584447,NA
San Pablo,C,6,b,1/17/2023,2/15/2023,1.799030989,NA
San Pablo,C,6,c,1/17/2023,2/15/2023,1.7505364,NA
San Pablo,C,6,a,1/17/2023,2/15/2023,2.563116471,NA
San Pablo,C,12,b,1/17/2023,2/15/2023,3.018492494,NA
San Pablo,C,12,c,1/17/2023,2/15/2023,0,NA
San Pablo,C,12,a,1/17/2023,2/15/2023,1.109461583,NA
San Pablo,C,24,b,1/17/2023,2/15/2023,4.1687605,NA
San Pablo,C,24,c,1/17/2023,2/15/2023,1.671009008,NA
San Pablo,C,24,a,1/17/2023,2/15/2023,2.308815576,NA
San Pablo,C,48,b,1/17/2023,2/15/2023,13.29697987,NA
San Pablo,C,48,c,1/17/2023,2/15/2023,10.81251925,NA
San Pablo,C,48,a,1/17/2023,2/15/2023,11.56655098,NA
San Pablo,C,72,b,1/17/2023,2/15/2023,1.08935407,NA
San Pablo,C,72,c,1/17/2023,2/15/2023,1.047364853,NA
San Pablo,C,72,a,1/17/2023,2/15/2023,0.743386572,NA
San Pablo,C,150,b,1/17/2023,2/15/2023,1.567794593,NA
San Pablo,C,150,c,1/17/2023,2/15/2023,1.533493542,NA
San Pablo,C,150,a,1/17/2023,2/15/2023,1.618654772,NA
San Pablo,D,0.5,b,1/17/2023,2/15/2023,182.6519142,NA
San Pablo,D,0.5,c,1/17/2023,2/15/2023,64.18613752,NA
San Pablo,D,0.5,a,1/17/2023,2/15/2023,180.1278299,NA
San Pablo,D,2,b,1/17/2023,2/15/2023,74.83720527,NA
San Pablo,D,2,c,1/17/2023,2/15/2023,222.2968324,NA
San Pablo,D,2,a,1/17/2023,2/15/2023,5.354512352,NA
San Pablo,D,6,b,1/17/2023,2/15/2023,66.02774912,NA
San Pablo,D,6,c,1/17/2023,2/15/2023,2.165697397,NA
San Pablo,D,6,a,1/17/2023,2/15/2023,15.7997738,NA
San Pablo,D,12,b,1/17/2023,2/15/2023,15.04219369,NA
San Pablo,D,12,c,1/17/2023,2/15/2023,5.335173656,NA
San Pablo,D,12,a,1/17/2023,2/15/2023,2.895245269,NA
San Pablo,D,24,b,1/17/2023,2/15/2023,3.647739362,NA
San Pablo,D,24,c,1/17/2023,2/15/2023,3.543933871,NA
San Pablo,D,24,a,1/17/2023,2/15/2023,3.359137415,NA
San Pablo,D,48,b,1/17/2023,2/15/2023,49.78915843,NA
San Pablo,D,48,c,1/17/2023,2/15/2023,16.84536446,NA
San Pablo,D,48,a,1/17/2023,2/15/2023,10.49358877,NA
San Pablo,D,72,b,1/17/2023,2/15/2023,1.00182725,NA
San Pablo,D,72,c,1/17/2023,2/15/2023,0.884139161,NA
San Pablo,D,72,a,1/17/2023,2/15/2023,1.183977659,NA
San Pablo,D,150,b,1/17/2023,2/15/2023,0.944461699,NA
San Pablo,D,150,c,1/17/2023,2/15/2023,0.360752434,NA
San Pablo,D,150,a,1/17/2023,2/15/2023,1.443009735,NA
San Pablo,A,0.5,b,2/15/2023,3/23/2023,289.5156396,NA
San Pablo,A,0.5,c,2/15/2023,3/23/2023,334.6825014,NA
San Pablo,A,0.5,a,2/15/2023,3/23/2023,306.8800703,NA
San Pablo,A,2,b,2/15/2023,3/23/2023,292.9352638,NA
San Pablo,A,2,c,2/15/2023,3/23/2023,117.0237526,NA
San Pablo,A,2,a,2/15/2023,3/23/2023,308.6160846,NA
San Pablo,A,6,b,2/15/2023,3/23/2023,15.64604332,NA
San Pablo,A,6,c,2/15/2023,3/23/2023,19.9732162,NA
San Pablo,A,6,a,2/15/2023,3/23/2023,2.97418697,NA
San Pablo,A,9,b,2/15/2023,3/23/2023,1.813668075,NA
San Pablo,A,9,c,2/15/2023,3/23/2023,1.674081854,NA
San Pablo,A,9,a,2/15/2023,3/23/2023,NA,NA
San Pablo,A,12,b,2/15/2023,3/23/2023,1.944202631,NA
San Pablo,A,12,c,2/15/2023,3/23/2023,1.978503682,NA
San Pablo,A,12,a,2/15/2023,3/23/2023,NA,NA
San Pablo,A,18,b,2/15/2023,3/23/2023,NA,NA
San Pablo,A,18,c,2/15/2023,3/23/2023,NA,NA
San Pablo,A,18,a,2/15/2023,3/23/2023,NA,NA
San Pablo,A,24,b,2/15/2023,3/23/2023,2.285783931,NA
San Pablo,A,24,c,2/15/2023,3/23/2023,1.098110038,NA
San Pablo,A,24,a,2/15/2023,3/23/2023,2.782672768,NA
San Pablo,A,48,b,2/15/2023,3/23/2023,1.715528957,NA
San Pablo,A,48,c,2/15/2023,3/23/2023,1.806998427,NA
San Pablo,A,48,a,2/15/2023,3/23/2023,1.244842312,NA
San Pablo,A,72,b,2/15/2023,3/23/2023,24.31706319,NA
San Pablo,A,72,c,2/15/2023,3/23/2023,31.35882203,NA
San Pablo,A,72,a,2/15/2023,3/23/2023,33.38254515,NA
San Pablo,A,150,b,2/15/2023,3/23/2023,5.69016325,NA
San Pablo,A,150,c,2/15/2023,3/23/2023,4.477239972,NA
San Pablo,A,150,a,2/15/2023,3/23/2023,3.252440292,NA
San Pablo,B,0.5,b,2/15/2023,3/23/2023,53.01799127,NA
San Pablo,B,0.5,c,2/15/2023,3/23/2023,37.2423662,NA
San Pablo,B,0.5,a,2/15/2023,3/23/2023,38.88738744,NA
San Pablo,B,2,b,2/15/2023,3/23/2023,35.41535883,NA
San Pablo,B,2,c,2/15/2023,3/23/2023,30.3569066,NA
San Pablo,B,2,a,2/15/2023,3/23/2023,28.48321169,NA
San Pablo,B,6,b,2/15/2023,3/23/2023,4.217123668,NA
San Pablo,B,6,c,2/15/2023,3/23/2023,25.98161698,NA
San Pablo,B,6,a,2/15/2023,3/23/2023,19.36723096,NA
San Pablo,B,9,b,2/15/2023,3/23/2023,2.46729366,NA
San Pablo,B,9,c,2/15/2023,3/23/2023,2.286736738,NA
San Pablo,B,9,a,2/15/2023,3/23/2023,NA,NA
San Pablo,B,12,b,2/15/2023,3/23/2023,3.819326756,NA
San Pablo,B,12,c,2/15/2023,3/23/2023,2.017092364,NA
San Pablo,B,12,a,2/15/2023,3/23/2023,1.070955039,NA
San Pablo,B,18,b,2/15/2023,3/23/2023,8.199380417,NA
San Pablo,B,18,c,2/15/2023,3/23/2023,NA,NA
San Pablo,B,18,a,2/15/2023,3/23/2023,31.82375294,NA
San Pablo,B,24,b,2/15/2023,3/23/2023,4.758318029,NA
San Pablo,B,24,c,2/15/2023,3/23/2023,4.210454019,NA
San Pablo,B,24,a,2/15/2023,3/23/2023,2.378206208,NA
San Pablo,B,48,b,2/15/2023,3/23/2023,1.829389391,4.691550026
San Pablo,B,48,c,2/15/2023,3/23/2023,1.747924394,NA
San Pablo,B,48,a,2/15/2023,3/23/2023,1.301057923,NA
San Pablo,B,72,b,2/15/2023,3/23/2023,26.45087441,9.530313478
San Pablo,B,72,c,2/15/2023,3/23/2023,31.97572565,NA
San Pablo,B,72,a,2/15/2023,3/23/2023,37.01419454,9.561689603
San Pablo,B,150,b,2/15/2023,3/23/2023,4.514875847,NA
San Pablo,B,150,c,2/15/2023,3/23/2023,4.053555196,NA
San Pablo,B,150,a,2/15/2023,3/23/2023,3.198096609,NA
San Pablo,C,0.5,b,2/15/2023,3/23/2023,6.83639004,NA
San Pablo,C,0.5,c,2/15/2023,3/23/2023,11.52229474,NA
San Pablo,C,0.5,a,2/15/2023,3/23/2023,8.099812088,NA
San Pablo,C,2,b,2/15/2023,3/23/2023,5.703978951,NA
San Pablo,C,2,c,2/15/2023,3/23/2023,24.66674335,NA
San Pablo,C,2,a,2/15/2023,3/23/2023,9.068816781,NA
San Pablo,C,6,b,2/15/2023,3/23/2023,13.27450676,NA
San Pablo,C,6,c,2/15/2023,3/23/2023,11.22025493,NA
San Pablo,C,6,a,2/15/2023,3/23/2023,45.57275758,NA
San Pablo,C,12,b,2/15/2023,3/23/2023,3.383417565,NA
San Pablo,C,12,c,2/15/2023,3/23/2023,11.93486016,NA
San Pablo,C,12,a,2/15/2023,3/23/2023,2.547329446,5.314480741
San Pablo,C,24,b,2/15/2023,3/23/2023,76.74860177,NA
San Pablo,C,24,c,2/15/2023,3/23/2023,14.02650967,NA
San Pablo,C,24,a,2/15/2023,3/23/2023,NA,8.987341772
San Pablo,C,48,b,2/15/2023,3/23/2023,2.244813231,NA
San Pablo,C,48,c,2/15/2023,3/23/2023,1.795088339,NA
San Pablo,C,48,a,2/15/2023,3/23/2023,1.56974949,NA
San Pablo,C,72,b,2/15/2023,3/23/2023,17.19578387,12.23903237
San Pablo,C,72,c,2/15/2023,3/23/2023,28.19260556,8.870547996
San Pablo,C,72,a,2/15/2023,3/23/2023,7.391809136,NA
San Pablo,C,150,b,2/15/2023,3/23/2023,5.519009029,NA
San Pablo,C,150,c,2/15/2023,3/23/2023,5.514370363,NA
San Pablo,C,150,a,2/15/2023,3/23/2023,2.534942955,NA
San Pablo,D,0.5,b,2/15/2023,3/23/2023,11.12545063,NA
San Pablo,D,0.5,c,2/15/2023,3/23/2023,8.995450644,NA
San Pablo,D,0.5,a,2/15/2023,3/23/2023,64.50312654,NA
San Pablo,D,2,b,2/15/2023,3/23/2023,54.00652851,NA
San Pablo,D,2,c,2/15/2023,3/23/2023,107.3794404,NA
San Pablo,D,2,a,2/15/2023,3/23/2023,10.62427417,NA
San Pablo,D,6,b,2/15/2023,3/23/2023,33.97471468,NA
San Pablo,D,6,c,2/15/2023,3/23/2023,14.54269285,NA
San Pablo,D,6,a,2/15/2023,3/23/2023,21.78259664,NA
San Pablo,D,12,b,2/15/2023,3/23/2023,9.075010026,NA
San Pablo,D,12,c,2/15/2023,3/23/2023,7.996432531,NA
San Pablo,D,12,a,2/15/2023,3/23/2023,14.42073355,NA
San Pablo,D,24,b,2/15/2023,3/23/2023,40.04547668,7.895251124
San Pablo,D,24,c,2/15/2023,3/23/2023,10.24539728,NA
San Pablo,D,24,a,2/15/2023,3/23/2023,17.17529852,NA
San Pablo,D,48,b,2/15/2023,3/23/2023,1.680275099,13.39517255
San Pablo,D,48,c,2/15/2023,3/23/2023,1.505911423,9.579900992
San Pablo,D,48,a,2/15/2023,3/23/2023,2.392021909,NA
San Pablo,D,72,b,2/15/2023,3/23/2023,36.19142011,NA
San Pablo,D,72,c,2/15/2023,3/23/2023,43.68756092,8.972580112
San Pablo,D,72,a,2/15/2023,3/23/2023,30.30354941,NA
San Pablo,D,150,b,2/15/2023,3/23/2023,4.778803379,NA
San Pablo,D,150,c,2/15/2023,3/23/2023,3.548253172,NA
San Pablo,D,150,a,2/15/2023,3/23/2023,8.843954335,NA
San Pablo,A,0.5,b,3/23/2023,4/21/2023,NA,NA
San Pablo,A,0.5,c,3/23/2023,4/21/2023,NA,NA
San Pablo,A,0.5,a,3/23/2023,4/21/2023,231.4144066,NA
San Pablo,A,2,b,3/23/2023,4/21/2023,269.4631432,NA
San Pablo,A,2,c,3/23/2023,4/21/2023,259.8322361,NA
San Pablo,A,2,a,3/23/2023,4/21/2023,NA,NA
San Pablo,A,6,b,3/23/2023,4/21/2023,7.51074739,NA
San Pablo,A,6,c,3/23/2023,4/21/2023,11.61267998,NA
San Pablo,A,6,a,3/23/2023,4/21/2023,4.486932319,NA
San Pablo,A,9,b,3/23/2023,4/21/2023,5.308383352,NA
San Pablo,A,9,c,3/23/2023,4/21/2023,3.159836481,NA
San Pablo,A,9,a,3/23/2023,4/21/2023,NA,NA
San Pablo,A,12,b,3/23/2023,4/21/2023,5.155211417,NA
San Pablo,A,12,c,3/23/2023,4/21/2023,NA,NA
San Pablo,A,12,a,3/23/2023,4/21/2023,NA,NA
San Pablo,A,18,b,3/23/2023,4/21/2023,NA,NA
San Pablo,A,18,c,3/23/2023,4/21/2023,NA,NA
San Pablo,A,18,a,3/23/2023,4/21/2023,NA,NA
San Pablo,A,24,b,3/23/2023,4/21/2023,0.486189152,NA
San Pablo,A,24,c,3/23/2023,4/21/2023,NA,NA
San Pablo,A,24,a,3/23/2023,4/21/2023,NA,NA
San Pablo,A,48,b,3/23/2023,4/21/2023,0.338279331,1.670356208
San Pablo,A,48,c,3/23/2023,4/21/2023,0.202849319,3.279532967
San Pablo,A,48,a,3/23/2023,4/21/2023,0.19811814,NA
San Pablo,A,72,b,3/23/2023,4/21/2023,0.555913586,NA
San Pablo,A,72,c,3/23/2023,4/21/2023,0.420483574,NA
San Pablo,A,72,a,3/23/2023,4/21/2023,2.096503897,15.82826292
San Pablo,A,150,b,3/23/2023,4/21/2023,0.494408253,NA
San Pablo,A,150,c,3/23/2023,4/21/2023,3.784943567,NA
San Pablo,A,150,a,3/23/2023,4/21/2023,3.770750028,NA
San Pablo,B,0.5,b,3/23/2023,4/21/2023,83.8583817,NA
San Pablo,B,0.5,c,3/23/2023,4/21/2023,NA,NA
San Pablo,B,0.5,a,3/23/2023,4/21/2023,85.68165999,NA
San Pablo,B,2,b,3/23/2023,4/21/2023,NA,NA
San Pablo,B,2,c,3/23/2023,4/21/2023,NA,NA
San Pablo,B,2,a,3/23/2023,4/21/2023,94.20665397,NA
San Pablo,B,6,b,3/23/2023,4/21/2023,NA,NA
San Pablo,B,6,c,3/23/2023,4/21/2023,49.36985765,NA
San Pablo,B,6,a,3/23/2023,4/21/2023,30.31739797,NA
San Pablo,B,9,b,3/23/2023,4/21/2023,3.781395182,NA
San Pablo,B,9,c,3/23/2023,4/21/2023,5.109673815,NA
San Pablo,B,9,a,3/23/2023,4/21/2023,4.006717604,NA
San Pablo,B,12,b,3/23/2023,4/21/2023,5.125641546,NA
San Pablo,B,12,c,3/23/2023,4/21/2023,2.361449947,NA
San Pablo,B,12,a,3/23/2023,4/21/2023,4.23558841,NA
San Pablo,B,18,b,3/23/2023,4/21/2023,7.256446494,NA
San Pablo,B,18,c,3/23/2023,4/21/2023,3.224298801,NA
San Pablo,B,18,a,3/23/2023,4/21/2023,NA,NA
San Pablo,B,24,b,3/23/2023,4/21/2023,6.014511886,NA
San Pablo,B,24,c,3/23/2023,4/21/2023,2.313546755,3.775563713
San Pablo,B,24,a,3/23/2023,4/21/2023,NA,NA
San Pablo,B,48,b,3/23/2023,4/21/2023,0.473117946,NA
San Pablo,B,48,c,3/23/2023,4/21/2023,0.603816778,12.44722175
San Pablo,B,48,a,3/23/2023,4/21/2023,0.868171431,NA
San Pablo,B,72,b,3/23/2023,4/21/2023,3.878975758,NA
San Pablo,B,72,c,3/23/2023,4/21/2023,2.527041228,3.16275764
San Pablo,B,72,a,3/23/2023,4/21/2023,5.372254275,NA
San Pablo,B,150,b,3/23/2023,4/21/2023,0.354838459,NA
San Pablo,B,150,c,3/23/2023,4/21/2023,0.802526316,NA
San Pablo,B,150,a,3/23/2023,4/21/2023,0.311666447,NA
San Pablo,C,0.5,b,3/23/2023,4/21/2023,201.4595353,NA
San Pablo,C,0.5,c,3/23/2023,4/21/2023,199.2902895,NA
San Pablo,C,0.5,a,3/23/2023,4/21/2023,40.4433048,NA
San Pablo,C,2,b,3/23/2023,4/21/2023,4.491663498,NA
San Pablo,C,2,c,3/23/2023,4/21/2023,125.3171159,NA
San Pablo,C,2,a,3/23/2023,4/21/2023,26.12439017,NA
San Pablo,C,6,b,3/23/2023,4/21/2023,9.464133109,NA
San Pablo,C,6,c,3/23/2023,4/21/2023,NA,NA
