Study Phase,Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Season ,Month,Year ,Flux
M4,Giant Marsh,2,24,b ,10/7/2025,11/4/2025,Fall,October,2025,0.835689766
M4,Giant Marsh,2,24,c,10/7/2025,11/4/2025,Fall,October,2025,0.746035288
M4,Giant Marsh,2,48,a,10/7/2025,11/4/2025,Fall,October,2025,2.786362363
M4,Giant Marsh,2,48,b ,10/7/2025,11/4/2025,Fall,October,2025,2.962976632
M4,Giant Marsh,2,48,c,10/7/2025,11/4/2025,Fall,October,2025,2.790011418
M5,Giant Marsh,1,0.5,a,11/4/2025,12/11/2025,Winter,November,2025,0.256134842
M5,Giant Marsh,1,0.5,b ,11/4/2025,12/11/2025,Winter,November,2025,0.6677604
M5,Giant Marsh,1,0.5,c,11/4/2025,12/11/2025,Winter,November,2025,1.801228238
M5,Giant Marsh,1,2,a,11/4/2025,12/11/2025,Winter,November,2025,1.678535017
M5,Giant Marsh,1,2,b ,11/4/2025,12/11/2025,Winter,November,2025,20.26634546
M5,Giant Marsh,1,2,c,11/4/2025,12/11/2025,Winter,November,2025,108.467689
M5,Giant Marsh,1,6,a,11/4/2025,12/11/2025,Winter,November,2025,9.953232586
M5,Giant Marsh,1,6,b ,11/4/2025,12/11/2025,Winter,November,2025,6.770558559
M5,Giant Marsh,1,6,c,11/4/2025,12/11/2025,Winter,November,2025,8.206086229
M5,Giant Marsh,1,12,a,11/4/2025,12/11/2025,Winter,November,2025,8.732757922
M5,Giant Marsh,1,12,b ,11/4/2025,12/11/2025,Winter,November,2025,9.292524497
M5,Giant Marsh,1,12,c,11/4/2025,12/11/2025,Winter,November,2025,7.008382882
M5,Giant Marsh,1,18,a,11/4/2025,12/11/2025,Winter,November,2025,12.55566285
M5,Giant Marsh,1,18,b ,11/4/2025,12/11/2025,Winter,November,2025,11.23352444
M5,Giant Marsh,1,18,c,11/4/2025,12/11/2025,Winter,November,2025,18.00794903
M5,Giant Marsh,1,24,a ,11/4/2025,12/11/2025,Winter,November,2025,#VALUE!
M5,Giant Marsh,1,24,b ,11/4/2025,12/11/2025,Winter,November,2025,2.509815571
M5,Giant Marsh,1,24,c,11/4/2025,12/11/2025,Winter,November,2025,2.506756738
M5,Giant Marsh,1,48,a,11/4/2025,12/11/2025,Winter,November,2025,2.174533406
M5,Giant Marsh,1,48,b ,11/4/2025,12/11/2025,Winter,November,2025,2.084722648
M5,Giant Marsh,1,48,c,11/4/2025,12/11/2025,Winter,November,2025,2.708427346
M5,Giant Marsh,2,0.5,a,11/4/2025,12/11/2025,Winter,November,2025,1.637028343
M5,Giant Marsh,2,0.5,b ,11/4/2025,12/11/2025,Winter,November,2025,1.976261502
M5,Giant Marsh,2,0.5,c,11/4/2025,12/11/2025,Winter,November,2025,0.257324389
M5,Giant Marsh,2,2,a,11/4/2025,12/11/2025,Winter,November,2025,1512.903079
M5,Giant Marsh,2,2,b ,11/4/2025,12/11/2025,Winter,November,2025,1198.988014
M5,Giant Marsh,2,2,c,11/4/2025,12/11/2025,Winter,November,2025,365.3041938
M5,Giant Marsh,2,6,a,11/4/2025,12/11/2025,Winter,November,2025,26.23264316
M5,Giant Marsh,2,6,b ,11/4/2025,12/11/2025,Winter,November,2025,11.33132216
M5,Giant Marsh,2,6,c,11/4/2025,12/11/2025,Winter,November,2025,8.576842369
M5,Giant Marsh,2,12,a,11/4/2025,12/11/2025,Winter,November,2025,9.356080265
M5,Giant Marsh,2,12,b ,11/4/2025,12/11/2025,Winter,November,2025,6.386462505
M5,Giant Marsh,2,12,c,11/4/2025,12/11/2025,Winter,November,2025,9.391724175
M5,Giant Marsh,2,18,a,11/6/2025,12/3/2025,Winter,November,2025,9.310076602
M5,Giant Marsh,2,18,b ,11/6/2025,12/3/2025,Winter,November,2025,11.52511753
M5,Giant Marsh,2,18,c,11/6/2025,12/3/2025,Winter,November,2025,11.3975607
M5,Giant Marsh,2,24,a ,11/4/2025,12/11/2025,Winter,November,2025,2.174278503
M5,Giant Marsh,2,24,b ,11/4/2025,12/11/2025,Winter,November,2025,1.876806921
M5,Giant Marsh,2,24,c,11/4/2025,12/11/2025,Winter,November,2025,1.786656294
M5,Giant Marsh,2,48,a,11/4/2025,12/11/2025,Winter,November,2025,2.003068781
M5,Giant Marsh,2,48,b ,11/4/2025,12/11/2025,Winter,November,2025,1.604953072
M5,Giant Marsh,2,48,c,11/4/2025,12/11/2025,Winter,November,2025,1.994104699
M6,Giant Marsh,1,0.5,a,12/11/2025,1/23/2026,Winter,December,2025,-0.632635188
M6,Giant Marsh,1,0.5,b ,12/11/2025,1/23/2026,Winter,December,2025,-0.601964847
M6,Giant Marsh,1,0.5,c,12/11/2025,1/23/2026,Winter,December,2025,-0.508162588
M6,Giant Marsh,1,2,a,12/11/2025,1/23/2026,Winter,December,2025,0.070004414
M6,Giant Marsh,1,2,b ,12/11/2025,1/23/2026,Winter,December,2025,1.92729645
M6,Giant Marsh,1,2,c,12/11/2025,1/23/2026,Winter,December,2025,0.339603657
M6,Giant Marsh,1,6,a,12/11/2025,1/23/2026,Winter,December,2025,1.839562459
M6,Giant Marsh,1,6,b ,12/11/2025,1/23/2026,Winter,December,2025,2.677239295
M6,Giant Marsh,1,6,c,12/11/2025,1/23/2026,Winter,December,2025,2.290953843
M6,Giant Marsh,1,12,a,12/11/2025,1/23/2026,Winter,December,2025,0.712765566
M6,Giant Marsh,1,12,b ,12/11/2025,1/23/2026,Winter,December,2025,0.877595802
M6,Giant Marsh,1,12,c,12/11/2025,1/23/2026,Winter,December,2025,0.841259307
M6,Giant Marsh,1,18,a,12/11/2025,1/23/2026,Winter,December,2025,1.423703341
M6,Giant Marsh,1,18,b ,12/11/2025,1/23/2026,Winter,December,2025,25.16145065
M6,Giant Marsh,1,18,c,12/11/2025,1/23/2026,Winter,December,2025,18.5433467
M6,Giant Marsh,1,24,a ,12/11/2025,1/23/2026,Winter,December,2025,4.841271298
M6,Giant Marsh,1,24,b ,12/11/2025,1/23/2026,Winter,December,2025,8.556330596
M6,Giant Marsh,1,24,c,12/11/2025,1/23/2026,Winter,December,2025,8.332718586
M6,Giant Marsh,1,48,a,12/11/2025,1/23/2026,Winter,December,2025,1.264283368
M6,Giant Marsh,1,48,b ,12/11/2025,1/23/2026,Winter,December,2025,0.903550441
M6,Giant Marsh,1,48,c,12/11/2025,1/23/2026,Winter,December,2025,1.372488624
M6,Giant Marsh,2,0.5,a,12/11/2025,1/23/2026,Winter,December,2025,30.19793008
M6,Giant Marsh,2,0.5,b ,12/11/2025,1/23/2026,Winter,December,2025,0.613516489
M6,Giant Marsh,2,0.5,c,12/11/2025,1/23/2026,Winter,December,2025,0.175870096
M6,Giant Marsh,2,2,a,12/11/2025,1/23/2026,Winter,December,2025,1119.30536
M6,Giant Marsh,2,2,b ,12/11/2025,1/23/2026,Winter,December,2025,972.2298523
M6,Giant Marsh,2,2,c,12/11/2025,1/23/2026,Winter,December,2025,823.2347611
M6,Giant Marsh,2,6,a,12/11/2025,1/23/2026,Winter,December,2025,4.021653042
M6,Giant Marsh,2,6,b ,12/11/2025,1/23/2026,Winter,December,2025,4.665547425
M6,Giant Marsh,2,6,c,12/11/2025,1/23/2026,Winter,December,2025,4.426581967
M6,Giant Marsh,2,12,a,12/11/2025,1/23/2026,Winter,December,2025,5.430587827
M6,Giant Marsh,2,12,b ,12/11/2025,1/23/2026,Winter,December,2025,10.79351081
M6,Giant Marsh,2,12,c,12/11/2025,1/23/2026,Winter,December,2025,7.307912458
M6,Giant Marsh,2,18,a,12/11/2025,1/23/2026,Winter,December,2025,2.012800536
M6,Giant Marsh,2,18,b ,12/11/2025,1/23/2026,Winter,December,2025,3.364488892
M6,Giant Marsh,2,18,c,12/11/2025,1/23/2026,Winter,December,2025,3.139524317
M6,Giant Marsh,2,24,a ,12/11/2025,1/23/2026,Winter,December,2025,1.667969395
M6,Giant Marsh,2,24,b ,12/11/2025,1/23/2026,Winter,December,2025,1.108994204
M6,Giant Marsh,2,24,c,12/11/2025,1/23/2026,Winter,December,2025,1.435620541
M6,Giant Marsh,2,48,a,12/11/2025,1/23/2026,Winter,December,2025,1.349275672
M6,Giant Marsh,2,48,b ,12/11/2025,1/23/2026,Winter,December,2025,1.026816699
M6,Giant Marsh,2,48,c,12/11/2025,1/23/2026,Winter,December,2025,0.992783221
M1,San Pablo ,1,0.5,a ,7/11/2025,8/8/2025,Summer ,July,2025,#VALUE!
M1,San Pablo ,1,0.5,b ,7/11/2025,8/8/2025,Summer ,July,2025,#DIV/0!
M1,San Pablo ,1,0.5,c,7/11/2025,8/8/2025,Summer ,July,2025,#DIV/0!
M1,San Pablo ,1,2,a ,7/11/2025,8/8/2025,Summer ,July,2025,6.530798188
M1,San Pablo ,1,2,b ,7/11/2025,8/8/2025,Summer ,July,2025,24.21625267
M1,San Pablo ,1,2,c,7/11/2025,8/8/2025,Summer ,July,2025,27.01895158
M1,San Pablo ,1,6,a ,7/11/2025,8/8/2025,Summer ,July,2025,4.954013393
M1,San Pablo ,1,6,b ,7/11/2025,8/8/2025,Summer ,July,2025,7.274849887
M1,San Pablo ,1,6,c,7/11/2025,8/8/2025,Summer ,July,2025,10.92880786
M1,San Pablo ,1,12,a ,7/11/2025,8/8/2025,Summer ,July,2025,2.547714157
M1,San Pablo ,1,12,b ,7/11/2025,8/8/2025,Summer ,July,2025,2.299802965
M1,San Pablo ,1,12,c,7/11/2025,8/8/2025,Summer ,July,2025,4.687351672
M1,San Pablo ,1,24,a ,7/11/2025,8/8/2025,Summer ,July,2025,2.709563787
M1,San Pablo ,1,24,b ,7/11/2025,8/8/2025,Summer ,July,2025,3.67403713
M1,San Pablo ,1,24,c,7/11/2025,8/8/2025,Summer ,July,2025,3.349158944
M1,San Pablo ,1,48,a ,7/11/2025,8/8/2025,Summer ,July,2025,1.80976293
M1,San Pablo ,1,48,b ,7/11/2025,8/8/2025,Summer ,July,2025,2.644554467
M1,San Pablo ,1,48,c,7/11/2025,8/8/2025,Summer ,July,2025,2.149125058
M1,San Pablo ,2,0.5,a ,7/11/2025,8/8/2025,Summer ,July,2025,#DIV/0!
M1,San Pablo ,2,0.5,b ,7/11/2025,8/8/2025,Summer ,July,2025,#DIV/0!
M1,San Pablo ,2,0.5,c,7/11/2025,8/8/2025,Summer ,July,2025,#DIV/0!
M1,San Pablo ,2,2,a ,7/11/2025,8/8/2025,Summer ,July,2025,42.4775842
M1,San Pablo ,2,2,b ,7/11/2025,8/8/2025,Summer ,July,2025,#DIV/0!
M1,San Pablo ,2,2,c,7/11/2025,8/8/2025,Summer ,July,2025,22.4179983
M1,San Pablo ,2,6,a ,7/11/2025,8/8/2025,Summer ,July,2025,3.992739992
M1,San Pablo ,2,6,b ,7/11/2025,8/8/2025,Summer ,July,2025,#VALUE!
M1,San Pablo ,2,6,c,7/11/2025,8/8/2025,Summer ,July,2025,6.085894157
M1,San Pablo ,2,12,a ,7/11/2025,8/8/2025,Summer ,July,2025,8.406075692
M1,San Pablo ,2,12,b ,7/11/2025,8/8/2025,Summer ,July,2025,8.975328293
M1,San Pablo ,2,12,c,7/11/2025,8/8/2025,Summer ,July,2025,7.346614638
M1,San Pablo ,2,24,a ,7/11/2025,8/8/2025,Summer ,July,2025,3.535092338
M1,San Pablo ,2,24,b ,7/11/2025,8/8/2025,Summer ,July,2025,2.837168439
M1,San Pablo ,2,24,c,7/11/2025,8/8/2025,Summer ,July,2025,2.099104933
M1,San Pablo ,2,48,a ,7/11/2025,8/8/2025,Summer ,July,2025,3.15104332
M1,San Pablo ,2,48,b ,7/11/2025,8/8/2025,Summer ,July,2025,3.240136404
M1,San Pablo ,2,48,c,7/11/2025,8/8/2025,Summer ,July,2025,2.801744534
M2 ,San Pablo ,1,0.5,a,8/8/2025,9/8/2025,Summer ,August,2025,61.00069876
M2 ,San Pablo ,1,0.5,b ,8/8/2025,9/8/2025,Summer ,August,2025,#DIV/0!
M2 ,San Pablo ,1,0.5,c,8/8/2025,9/8/2025,Summer ,August,2025,#DIV/0!
M2 ,San Pablo ,1,2,a,8/8/2025,9/8/2025,Summer ,August,2025,12.37816004
M2 ,San Pablo ,1,2,b ,8/8/2025,9/8/2025,Summer ,August,2025,28.59662555
M2 ,San Pablo ,1,2,c,8/8/2025,9/8/2025,Summer ,August,2025,24.94170295
M2 ,San Pablo ,1,6,a,8/8/2025,9/8/2025,Summer ,August,2025,4.013569486
M2 ,San Pablo ,1,6,b ,8/8/2025,9/8/2025,Summer ,August,2025,3.550771504
M2 ,San Pablo ,1,6,c,8/8/2025,9/8/2025,Summer ,August,2025,6.33587526
M2 ,San Pablo ,1,12,a,8/8/2025,9/8/2025,Summer ,August,2025,1.978211645
M2 ,San Pablo ,1,12,b ,8/8/2025,9/8/2025,Summer ,August,2025,1.896675636
M2 ,San Pablo ,1,12,c,8/8/2025,9/8/2025,Summer ,August,2025,2.225253584
M2 ,San Pablo ,1,24,a ,8/8/2025,9/8/2025,Summer ,August,2025,2.02775187
M2 ,San Pablo ,1,24,b ,8/8/2025,9/8/2025,Summer ,August,2025,2.154112402
M2 ,San Pablo ,1,24,c,8/8/2025,9/8/2025,Summer ,August,2025,1.330740687
M2 ,San Pablo ,1,48,a,8/8/2025,9/8/2025,Summer ,August,2025,0.815715037
M2 ,San Pablo ,1,48,b ,8/8/2025,9/8/2025,Summer ,August,2025,1.973140998
M2 ,San Pablo ,1,48,c,8/8/2025,9/8/2025,Summer ,August,2025,1.074115225
M2 ,San Pablo ,2,0.5,a,8/8/2025,9/8/2025,Summer ,August,2025,4.539192789
M2 ,San Pablo ,2,0.5,b ,8/8/2025,9/8/2025,Summer ,August,2025,18.2150329
M2 ,San Pablo ,2,0.5,c,8/8/2025,9/8/2025,Summer ,August,2025,9.070982434
M2 ,San Pablo ,2,2,a,8/8/2025,9/8/2025,Summer ,August,2025,61.06038028
M2 ,San Pablo ,2,2,b ,8/8/2025,9/8/2025,Summer ,August,2025,30.66473977
M2 ,San Pablo ,2,2,c,8/8/2025,9/8/2025,Summer ,August,2025,24.38377962
M2 ,San Pablo ,2,6,a,8/8/2025,9/8/2025,Summer ,August,2025,2.192852147
M2 ,San Pablo ,2,6,b ,8/8/2025,9/8/2025,Summer ,August,2025,4.421705891
M2 ,San Pablo ,2,6,c,8/8/2025,9/8/2025,Summer ,August,2025,6.49935293
M2 ,San Pablo ,2,12,a,8/8/2025,9/8/2025,Summer ,August,2025,3.04127286
M2 ,San Pablo ,2,12,b ,8/8/2025,9/8/2025,Summer ,August,2025,3.994909504
M2 ,San Pablo ,2,12,c,8/8/2025,9/8/2025,Summer ,August,2025,#VALUE!
M2 ,San Pablo ,2,24,a ,8/8/2025,9/8/2025,Summer ,August,2025,#DIV/0!
M2 ,San Pablo ,2,24,b ,8/8/2025,9/8/2025,Summer ,August,2025,#DIV/0!
M2 ,San Pablo ,2,24,c,8/8/2025,9/8/2025,Summer ,August,2025,#DIV/0!
M2 ,San Pablo ,2,48,a,8/8/2025,9/8/2025,Summer ,August,2025,2.252178721
M2 ,San Pablo ,2,48,b ,8/8/2025,9/8/2025,Summer ,August,2025,3.409655389
M2 ,San Pablo ,2,48,c,8/8/2025,9/8/2025,Summer ,August,2025,2.236206182
M3,San Pablo ,1,0.5,a,9/8/2025,10/6/2025,Fall,September,2025,30.40695892
M3,San Pablo ,1,0.5,b ,9/8/2025,10/6/2025,Fall,September,2025,24.99181724
M3,San Pablo ,1,0.5,c,9/8/2025,10/6/2025,Fall,September,2025,26.08591625
M3,San Pablo ,1,2,a,9/8/2025,10/6/2025,Fall,September,2025,30.16307105
M3,San Pablo ,1,2,b ,9/8/2025,10/6/2025,Fall,September,2025,34.47290458
M3,San Pablo ,1,2,c,9/8/2025,10/6/2025,Fall,September,2025,4.752080296
M3,San Pablo ,1,6,a,9/8/2025,10/6/2025,Fall,September,2025,7.001900562
M3,San Pablo ,1,6,b ,9/8/2025,10/6/2025,Fall,September,2025,3.798217283
M3,San Pablo ,1,6,c,9/8/2025,10/6/2025,Fall,September,2025,1.092695526
M3,San Pablo ,1,12,a,9/8/2025,10/6/2025,Fall,September,2025,1.490442536
M3,San Pablo ,1,12,b ,9/8/2025,10/6/2025,Fall,September,2025,7.695969562
M3,San Pablo ,1,12,c,9/8/2025,10/6/2025,Fall,September,2025,7.777932955
M3,San Pablo ,1,24,a ,9/8/2025,10/6/2025,Fall,September,2025,3.561646232
M3,San Pablo ,1,24,b ,9/8/2025,10/6/2025,Fall,September,2025,4.802100421
M3,San Pablo ,1,24,c,9/8/2025,10/6/2025,Fall,September,2025,4.224988316
M3,San Pablo ,1,48,a,9/8/2025,10/6/2025,Fall,September,2025,0.623932289
M3,San Pablo ,1,48,b ,9/8/2025,10/6/2025,Fall,September,2025,2.12700617
M3,San Pablo ,1,48,c,9/8/2025,10/6/2025,Fall,September,2025,1.475565619
M3,San Pablo ,2,0.5,a,9/8/2025,10/6/2025,Fall,September,2025,12.48886314
M3,San Pablo ,2,0.5,b ,9/8/2025,10/6/2025,Fall,September,2025,24.32359104
M3,San Pablo ,2,0.5,c,9/8/2025,10/6/2025,Fall,September,2025,67.236704
M3,San Pablo ,2,2,a,9/8/2025,10/6/2025,Fall,September,2025,16.9866885
M3,San Pablo ,2,2,b ,9/8/2025,10/6/2025,Fall,September,2025,39.68717981
M3,San Pablo ,2,2,c,9/8/2025,10/6/2025,Fall,September,2025,27.12791798
M3,San Pablo ,2,6,a,9/8/2025,10/6/2025,Fall,September,2025,1.941877439
M3,San Pablo ,2,6,b ,9/8/2025,10/6/2025,Fall,September,2025,7.936189669
M3,San Pablo ,2,6,c,9/8/2025,10/6/2025,Fall,September,2025,7.795167723
M3,San Pablo ,2,12,a,9/8/2025,10/6/2025,Fall,September,2025,9.786092206
M3,San Pablo ,2,12,b ,9/8/2025,10/6/2025,Fall,September,2025,10.14695569
M3,San Pablo ,2,12,c,9/8/2025,10/6/2025,Fall,September,2025,10.95828099
M3,San Pablo ,2,24,a ,9/8/2025,10/6/2025,Fall,September,2025,3.100293384
M3,San Pablo ,2,24,b ,9/8/2025,10/6/2025,Fall,September,2025,2.040720051
M3,San Pablo ,2,24,c,9/8/2025,10/6/2025,Fall,September,2025,3.186186528
M3,San Pablo ,2,48,a,9/8/2025,10/6/2025,Fall,September,2025,2.720903928
M3,San Pablo ,2,48,b ,9/8/2025,10/6/2025,Fall,September,2025,2.604695557
M3,San Pablo ,2,48,c,9/8/2025,10/6/2025,Fall,September,2025,2.204141581
M4,San Pablo ,1,0.5,a,10/6/2025,11/3/2025,Fall,October,2025,-0.520299123
M4,San Pablo ,1,0.5,b ,10/6/2025,11/3/2025,Fall,October,2025,-1.200819837
M4,San Pablo ,1,0.5,c,10/6/2025,11/3/2025,Fall,October,2025,0.566670193
M4,San Pablo ,1,2,a,10/6/2025,11/3/2025,Fall,October,2025,3.528243342
M4,San Pablo ,1,2,b ,10/6/2025,11/3/2025,Fall,October,2025,1.962798689
M4,San Pablo ,1,2,c,10/6/2025,11/3/2025,Fall,October,2025,-2.182191111
M4,San Pablo ,1,6,a,10/6/2025,11/3/2025,Fall,October,2025,2.321921853
M4,San Pablo ,1,6,b ,10/6/2025,11/3/2025,Fall,October,2025,2.115666029
M4,San Pablo ,1,6,c,10/6/2025,11/3/2025,Fall,October,2025,#DIV/0!
M4,San Pablo ,1,12,a,10/6/2025,11/3/2025,Fall,October,2025,1.200932115
M4,San Pablo ,1,12,b ,10/6/2025,11/3/2025,Fall,October,2025,1.048738446
M4,San Pablo ,1,12,c,10/6/2025,11/3/2025,Fall,October,2025,#VALUE!
M4,San Pablo ,1,24,a ,10/6/2025,11/3/2025,Fall,October,2025,1.342010201
M4,San Pablo ,1,24,b ,10/6/2025,11/3/2025,Fall,October,2025,2.257417786
M4,San Pablo ,1,24,c,10/6/2025,11/3/2025,Fall,October,2025,0.9988306
M4,San Pablo ,1,48,a,10/6/2025,11/3/2025,Fall,October,2025,0.753726373
M4,San Pablo ,1,48,b ,10/6/2025,11/3/2025,Fall,October,2025,1.262123963
M4,San Pablo ,1,48,c,10/6/2025,11/3/2025,Fall,October,2025,1.220749292
M4,San Pablo ,2,0.5,a,10/6/2025,11/3/2025,Fall,October,2025,1.549276533
M4,San Pablo ,2,0.5,b ,10/6/2025,11/3/2025,Fall,October,2025,0.152755062
M4,San Pablo ,2,0.5,c,10/6/2025,11/3/2025,Fall,October,2025,-0.572845517
M4,San Pablo ,2,2,a,10/6/2025,11/3/2025,Fall,October,2025,17.61982763
M4,San Pablo ,2,2,b ,10/6/2025,11/3/2025,Fall,October,2025,1.995134931
M4,San Pablo ,2,2,c,10/6/2025,11/3/2025,Fall,October,2025,1.146813821
M4,San Pablo ,2,6,a,10/6/2025,11/3/2025,Fall,October,2025,3.077220127
M4,San Pablo ,2,6,b ,10/6/2025,11/3/2025,Fall,October,2025,2.298399482
M4,San Pablo ,2,6,c,10/6/2025,11/3/2025,Fall,October,2025,4.883277863
M4,San Pablo ,2,12,a,10/6/2025,11/3/2025,Fall,October,2025,1.02078107
M4,San Pablo ,2,12,b ,10/6/2025,11/3/2025,Fall,October,2025,1.120484484
M4,San Pablo ,2,12,c,10/6/2025,11/3/2025,Fall,October,2025,1.325729801
M4,San Pablo ,2,24,a ,10/6/2025,11/3/2025,Fall,October,2025,1.508519394
M4,San Pablo ,2,24,b ,10/6/2025,11/3/2025,Fall,October,2025,1.6804741
M4,San Pablo ,2,24,c,10/6/2025,11/3/2025,Fall,October,2025,1.621976939
M4,San Pablo ,2,48,a,10/6/2025,11/3/2025,Fall,October,2025,0.664970125
M4,San Pablo ,2,48,b ,10/6/2025,11/3/2025,Fall,October,2025,2.422691914
M4,San Pablo ,2,48,c,10/6/2025,11/3/2025,Fall,October,2025,1.427734927
M5,San Pablo ,1,0.5,a,11/3/2025,12/2/2025,Winter,November,2025,1.029378128
M5,San Pablo ,1,0.5,b ,11/3/2025,12/2/2025,Winter,November,2025,0.504742727
M5,San Pablo ,1,0.5,c,11/3/2025,12/2/2025,Winter,November,2025,1.126456545
M5,San Pablo ,1,2,a,11/3/2025,12/2/2025,Winter,November,2025,1.699116222
M5,San Pablo ,1,2,b ,11/3/2025,12/2/2025,Winter,November,2025,1.41210884
M5,San Pablo ,1,2,c,11/3/2025,12/2/2025,Winter,November,2025,0.929210112
M5,San Pablo ,1,6,a,11/3/2025,12/2/2025,Winter,November,2025,4.616997501
M5,San Pablo ,1,6,b ,11/3/2025,12/2/2025,Winter,November,2025,2.852078265
M5,San Pablo ,1,6,c,11/3/2025,12/2/2025,Winter,November,2025,2.231882144
M5,San Pablo ,1,12,a,11/3/2025,12/2/2025,Winter,November,2025,3.913761662
M5,San Pablo ,1,12,b ,11/3/2025,12/2/2025,Winter,November,2025,3.290963774
M5,San Pablo ,1,12,c,11/3/2025,12/2/2025,Winter,November,2025,4.138543458
M5,San Pablo ,1,18,a,11/15/2025,12/12/2025,Winter,November,2025,3.928121567
M5,San Pablo ,1,18,b ,11/15/2025,12/12/2025,Winter,November,2025,3.778441691
M5,San Pablo ,1,18,c,11/15/2025,12/12/2025,Winter,November,2025,2.457346502
M5,San Pablo ,1,24,a ,11/3/2025,12/2/2025,Winter,November,2025,13.67531905
M5,San Pablo ,1,24,b ,11/3/2025,12/2/2025,Winter,November,2025,20.89706438
M5,San Pablo ,1,24,c,11/3/2025,12/2/2025,Winter,November,2025,22.28532369
M5,San Pablo ,1,48,a,11/3/2025,12/2/2025,Winter,November,2025,8.894627068
M5,San Pablo ,1,48,b ,11/3/2025,12/2/2025,Winter,November,2025,13.33465023
M5,San Pablo ,1,48,c,11/3/2025,12/2/2025,Winter,November,2025,12.44777303
M5,San Pablo ,2,0.5,a,11/3/2025,12/2/2025,Winter,November,2025,0.801940361
M5,San Pablo ,2,0.5,b ,11/3/2025,12/2/2025,Winter,November,2025,1.013496511
M5,San Pablo ,2,0.5,c,11/3/2025,12/2/2025,Winter,November,2025,0.842918186
M5,San Pablo ,2,2,a,11/3/2025,12/2/2025,Winter,November,2025,4.466203444
M5,San Pablo ,2,2,b ,11/3/2025,12/2/2025,Winter,November,2025,1.469130892
M5,San Pablo ,2,2,c,11/3/2025,12/2/2025,Winter,November,2025,1.027372599
M5,San Pablo ,2,6,a,11/3/2025,12/2/2025,Winter,November,2025,4.025420813
M5,San Pablo ,2,6,b ,11/3/2025,12/2/2025,Winter,November,2025,3.285706037
M5,San Pablo ,2,6,c,11/3/2025,12/2/2025,Winter,November,2025,4.036315711
M5,San Pablo ,2,12,a,11/3/2025,12/2/2025,Winter,November,2025,5.737600072
M5,San Pablo ,2,12,b ,11/3/2025,12/2/2025,Winter,November,2025,3.732722067
M5,San Pablo ,2,12,c,11/3/2025,12/2/2025,Winter,November,2025,4.637323803
M5,San Pablo ,2,18,a,11/4/2025,12/11/2025,Winter,November,2025,3.367606018
M5,San Pablo ,2,18,b ,11/4/2025,12/11/2025,Winter,November,2025,3.41042969
M5,San Pablo ,2,18,c,11/4/2025,12/11/2025,Winter,November,2025,1.898218758
M5,San Pablo ,2,24,a ,11/3/2025,12/2/2025,Winter,November,2025,24.54387394
M5,San Pablo ,2,24,b ,11/3/2025,12/2/2025,Winter,November,2025,28.70973595
M5,San Pablo ,2,24,c,11/3/2025,12/2/2025,Winter,November,2025,25.13740196
M5,San Pablo ,2,48,a,11/3/2025,12/2/2025,Winter,November,2025,3.851265059
M5,San Pablo ,2,48,b ,11/3/2025,12/2/2025,Winter,November,2025,11.24716614
M5,San Pablo ,2,48,c,11/3/2025,12/2/2025,Winter,November,2025,13.02292607
M6,San Pablo ,1,0.5,a,12/2/2025,1/11/2026,Winter,December,2025,0.444494213
M6,San Pablo ,1,0.5,b ,12/2/2025,1/11/2026,Winter,December,2025,0.193304485
M6,San Pablo ,1,0.5,c,12/2/2025,1/11/2026,Winter,December,2025,0.458051857
M6,San Pablo ,1,2,a,12/2/2025,1/11/2026,Winter,December,2025,0.688806876
M6,San Pablo ,1,2,b ,12/2/2025,1/11/2026,Winter,December,2025,0.628996055
M6,San Pablo ,1,2,c,12/2/2025,1/11/2026,Winter,December,2025,0.266790842
M6,San Pablo ,1,6,a,12/2/2025,1/11/2026,Winter,December,2025,1.35214896
M6,San Pablo ,1,6,b ,12/2/2025,1/11/2026,Winter,December,2025,1.109526091
M6,San Pablo ,1,6,c,12/2/2025,1/11/2026,Winter,December,2025,0.536371808
M6,San Pablo ,1,12,a,12/2/2025,1/11/2026,Winter,December,2025,1.851712094
M6,San Pablo ,1,12,b ,12/2/2025,1/11/2026,Winter,December,2025,2.469534554
M6,San Pablo ,1,12,c,12/2/2025,1/11/2026,Winter,December,2025,1.429407878
M6,San Pablo ,1,18,a,12/2/2025,1/11/2026,Winter,December,2025,1.397341104
M6,San Pablo ,1,18,b ,12/2/2025,1/11/2026,Winter,December,2025,1.283496198
M6,San Pablo ,1,18,c,12/2/2025,1/11/2026,Winter,December,2025,1.416439698
M6,San Pablo ,1,24,a ,12/2/2025,1/11/2026,Winter,December,2025,1.714982933
M6,San Pablo ,1,24,b ,12/2/2025,1/11/2026,Winter,December,2025,1.976940181
M6,San Pablo ,1,24,c,12/2/2025,1/11/2026,Winter,December,2025,1.8057209
M6,San Pablo ,1,48,a,12/2/2025,1/11/2026,Winter,December,2025,16.20527422
M6,San Pablo ,1,48,b ,12/2/2025,1/11/2026,Winter,December,2025,25.85088903
M6,San Pablo ,1,48,c,12/2/2025,1/11/2026,Winter,December,2025,30.08107023
M6,San Pablo ,2,0.5,a,12/2/2025,1/11/2026,Winter,December,2025,0.15208139
M6,San Pablo ,2,0.5,b ,12/2/2025,1/11/2026,Winter,December,2025,0.33139596
M6,San Pablo ,2,0.5,c,12/2/2025,1/11/2026,Winter,December,2025,0.321768068
