Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg,Study.Dataset,Season,LOI,Marsh_Loc
M10,GiantMarsh,T2,24,a,2026-04-17,2026-05-14,2026,0.346225678,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-24a,1.9357886715773431,1.045311955,5.255824345146379,25.08,649,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M10,GiantMarsh,T2,24,b,2026-04-17,2026-05-14,2026,0.485426216,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-24b,1.9406654813309625,1.050888811,5.255824345146379,25.08,649,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M10,GiantMarsh,T2,24,c,2026-04-17,2026-05-14,2026,0.5692027,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Platform,G2-24c,1.9354838709677415,1.044963402,5.255824345146379,25.08,649,4.975228131842639e-4,1.9387701875796968,FALSE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M10,GiantMarsh,T2,48,a,2026-04-17,2026-05-14,2026,1.34822503,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G2-48a,1.8733045466090932,0.973858487,5.255824345146379,25.08,649,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M10,GiantMarsh,T2,48,b,2026-04-17,2026-05-14,2026,1.403241554,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G2-48b,1.897078994157988,1.001045661,5.255824345146379,25.08,649,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M10,GiantMarsh,T2,48,c,2026-04-17,2026-05-14,2026,1.143004664,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,West.facing,"Growth
(Months 10-12)",Upland,G2-48c,1.8836677673355344,0.985709306,5.255824345146379,25.08,649,-0.03370930171824177,1.4800192766320546,TRUE,47.44065202971936,2.141172071480484,Thesis,NA,NA,NA
M10,CorteMadera,T1,0.5,a,2026-04-04,2026-05-02,2026,0.108910261,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-0.5a,1.6593345186690371,0.772363636,5.443536404160476,28.57,673,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,0.5,b,2026-04-04,2026-05-02,2026,0.041543089,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-0.5b,1.6684785369570738,0.783272727,5.443536404160476,28.57,673,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,0.5,c,2026-04-04,2026-05-02,2026,0.388147188,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-0.5c,1.6614681229362456,0.774909091,5.443536404160476,28.57,673,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,2,a,2026-04-04,2026-05-02,2026,1.109705737,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-2a,1.6462280924561847,0.756727273,5.443536404160476,28.57,673,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,2,b,2026-04-04,2026-05-02,2026,0.859212136,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-2b,1.6480568961137922,0.758909091,5.443536404160476,28.57,673,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,2,c,2026-04-04,2026-05-02,2026,0.88818002,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-2c,1.6462280924561847,0.756727273,5.443536404160476,28.57,673,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,6,a,2026-04-04,2026-05-02,2026,3.461830539,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-6a,1.664516129032258,0.778545455,5.443536404160476,28.57,673,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,6,b,2026-04-04,2026-05-02,2026,3.29745464,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-6b,1.6620777241554483,0.775636364,5.443536404160476,28.57,673,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,6,c,2026-04-04,2026-05-02,2026,3.062792325,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C1-6c,1.6529337058674116,0.764727273,5.443536404160476,28.57,673,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,12,a,2026-04-04,2026-05-02,2026,1.6560535,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-12a,1.6413512827025651,0.750909091,5.443536404160476,28.57,673,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,12,b,2026-04-04,2026-05-02,2026,1.617092819,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-12b,1.6447040894081788,0.754909091,5.443536404160476,28.57,673,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,12,c,2026-04-04,2026-05-02,2026,1.878252888,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-12c,1.659029718059436,0.772,5.443536404160476,28.57,673,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,18,a,2026-04-04,2026-05-02,2026,1.541810004,1,0,0,0,0,0,0,0,0,0,Review,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-18a,1.679756159512319,0.796727273,5.443536404160476,28.57,673,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,18,b,2026-04-04,2026-05-02,2026,1.259485415,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-18b,1.6696977393954786,0.784727273,5.443536404160476,28.57,673,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,18,c,2026-04-04,2026-05-02,2026,1.204974146,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-18c,1.671526543053086,0.786909091,5.443536404160476,28.57,673,0.00523615127262157,1.741810125322371,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,24,a,2026-04-04,2026-05-02,2026,0.704660617,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-24a,1.7199898399796798,0.844727273,5.443536404160476,28.57,673,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,24,b,2026-04-04,2026-05-02,2026,NA,1,0,0,0,1,0,0,0,0,0,Review,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-24b,1.7184658369316737,0.842909091,5.443536404160476,28.57,673,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,24,c,2026-04-04,2026-05-02,2026,0.931070453,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C1-24c,1.7141986283972566,0.837818182,5.443536404160476,28.57,673,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,48,a,2026-04-04,2026-05-02,2026,0.600073082,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C1-48a,1.732486665,0.859636364,5.443536404160476,28.57,673,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,48,b,2026-04-04,2026-05-02,2026,0.767424365,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C1-48b,1.7108458216916431,0.833818182,5.443536404160476,28.57,673,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T1,48,c,2026-04-04,2026-05-02,2026,0.803914916,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C1-48c,1.7065786131572265,0.828727273,5.443536404160476,28.57,673,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M10,CorteMadera,T2,2,b,2026-04-04,2026-05-02,2026,0.09431404,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-2b,1.6544577089154178,0.766545455,5.443536404160476,28.57,673,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,2,c,2026-04-04,2026-05-02,2026,0.233876365,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-2c,1.6556769113538228,0.768,5.443536404160476,28.57,673,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,6,a,2026-04-04,2026-05-02,2026,0.862748913,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-6a,1.6623825247650494,0.776,5.443536404160476,28.57,673,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,6,b,2026-04-04,2026-05-02,2026,0.705558846,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-6b,1.6727457454914911,0.788363636,5.443536404160476,28.57,673,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,6,c,2026-04-04,2026-05-02,2026,0.962845302,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Edge,C2-6c,1.6675641351282702,0.782181818,5.443536404160476,28.57,673,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,12,a,2026-04-04,2026-05-02,2026,0.680183878,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-12a,1.664820929641859,0.778909091,5.443536404160476,28.57,673,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,12,b,2026-04-04,2026-05-02,2026,0.919225059,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-12b,1.6651257302514604,0.779272727,5.443536404160476,28.57,673,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,12,c,2026-04-04,2026-05-02,2026,0.609448347,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-12c,1.6657353314706629,0.78,5.443536404160476,28.57,673,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,18,a,2026-04-04,2026-05-02,2026,4.188385486,1,0,0,0,0,0,0,0,0,0,Review,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-18a,1.6623825247650494,0.776,5.443536404160476,28.57,673,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,18,b,2026-04-04,2026-05-02,2026,0.749459786,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-18b,1.6672593345186688,0.781818182,5.443536404160476,28.57,673,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,18,c,2026-04-04,2026-05-02,2026,1.196422257,1,0,0,0,0,0,0,0,0,0,Review,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-18c,1.6773177546355091,0.793818182,5.443536404160476,28.57,673,5.42879874173271e-4,1.7467200155303768,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,24,a,2026-04-04,2026-05-02,2026,1.359581805,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-24a,1.6794513589027176,0.796363636,5.443536404160476,28.57,673,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,24,b,2026-04-04,2026-05-02,2026,1.159950419,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-24b,1.6843281686563372,0.802181818,5.443536404160476,28.57,673,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,24,c,2026-04-04,2026-05-02,2026,3.55066164,1,0,0,0,0,0,0,0,0,0,Review,May,Scarped,East.facing,"Growth
(Months 10-12)",Platform,C2-24c,1.6751841503683007,0.791272727,5.443536404160476,28.57,673,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,48,a,2026-04-04,2026-05-02,2026,2.024944904,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C2-48a,1.6794513589027176,0.796363636,5.443536404160476,28.57,673,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,48,b,2026-04-04,2026-05-02,2026,2.198078536,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C2-48b,1.6821945643891287,0.799636364,5.443536404160476,28.57,673,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,CorteMadera,T2,48,c,2026-04-04,2026-05-02,2026,2.342749537,0,0,0,0,0,0,0,0,0,0,OK,May,Scarped,East.facing,"Growth
(Months 10-12)",Upland,C2-48c,1.673050546101092,0.788727273,5.443536404160476,28.57,673,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M10,SanPablo,T1,0.5,a,2026-04-03,2026-04-30,2026,0.83019643,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-0.5a,1.706273812547625,0.771628722,7.303168469860896,26.63,647,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,0.5,b,2026-04-03,2026-04-30,2026,0.140073816,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-0.5b,1.722733045466091,0.790542907,7.303168469860896,26.63,647,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,0.5,c,2026-04-03,2026-04-30,2026,0.273219625,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-0.5c,1.723037846075692,0.79089317,7.303168469860896,26.63,647,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,2,a,2026-04-03,2026-04-30,2026,0.793926278,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-2a,1.6913385826771654,0.754465849,7.303168469860896,26.63,647,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,2,b,2026-04-03,2026-04-30,2026,1.33145809,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-2b,1.7202946405892812,0.787740806,7.303168469860896,26.63,647,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,2,c,2026-04-03,2026-04-30,2026,0.821754741,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-2c,1.7550419100838202,0.827670753,7.303168469860896,26.63,647,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,6,a,2026-04-03,2026-04-30,2026,0.817621225,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-6a,1.8266700533401063,0.909982487,7.303168469860896,26.63,647,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,6,b,2026-04-03,2026-04-30,2026,0.721677065,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-6b,1.8254508509017016,0.908581436,7.303168469860896,26.63,647,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,6,c,2026-04-03,2026-04-30,2026,0.734718019,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S1-6c,1.83002286004572,0.913835377,7.303168469860896,26.63,647,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,12,a,2026-04-03,2026-04-30,2026,0.732389277,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-12a,1.877266954533909,0.968126095,7.303168469860896,26.63,647,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,12,b,2026-04-03,2026-04-30,2026,0.907568875,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-12b,1.889763779527559,0.982486865,7.303168469860896,26.63,647,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,12,c,2026-04-03,2026-04-30,2026,0.807258324,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-12c,1.8851917703835408,0.977232925,7.303168469860896,26.63,647,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,18,a,2026-04-03,2026-04-30,2026,1.217233307,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-18a,1.9778511557023113,1.083712785,7.303168469860896,26.63,647,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,18,b,2026-04-03,2026-04-30,2026,0.380050652,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-18b,1.9882143764287528,1.095621716,7.303168469860896,26.63,647,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,18,c,2026-04-03,2026-04-30,2026,0.692393138,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-18c,1.9918719837439671,1.099824869,7.303168469860896,26.63,647,0.02400136488500243,2.068566284857941,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,24,a,2026-04-03,2026-04-30,2026,1.296701619,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-24a,1.9751079502159004,1.08056042,7.303168469860896,26.63,647,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,24,b,2026-04-03,2026-04-30,2026,1.165244148,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-24b,1.984861569723139,1.091768827,7.303168469860896,26.63,647,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,24,c,2026-04-03,2026-04-30,2026,0.795090649,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S1-24c,1.9751079502159004,1.08056042,7.303168469860896,26.63,647,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,48,a,2026-04-03,2026-04-30,2026,1.118145346,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S1-48a,2.013208026416053,1.124343257,7.303168469860896,26.63,647,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,48,b,2026-04-03,2026-04-30,2026,1.151737446,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S1-48b,2.0159512319024637,1.127495622,7.303168469860896,26.63,647,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T1,48,c,2026-04-03,2026-04-30,2026,1.017601922,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Upland,S1-48c,2.0144272288544576,1.125744308,7.303168469860896,26.63,647,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M10,SanPablo,T2,0.5,b,2026-04-03,2026-04-30,2026,0.424122089,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-0.5b,1.7297434594869188,0.798598949,7.303168469860896,26.63,647,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,0.5,c,2026-04-03,2026-04-30,2026,0.1390841,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-0.5c,1.721818643637287,0.789492119,7.303168469860896,26.63,647,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,2,a,2026-04-03,2026-04-30,2026,1.917777041,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-2a,1.7401066802133602,0.810507881,7.303168469860896,26.63,647,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,2,b,2026-04-03,2026-04-30,2026,0.368989129,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-2b,1.751993903987808,0.824168126,7.303168469860896,26.63,647,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,2,c,2026-04-03,2026-04-30,2026,0.177508339,0,0,0,0,0,1,0,0,0,0,Review,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-2c,1.750469900939802,0.822416813,7.303168469860896,26.63,647,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,6,a,2026-04-03,2026-04-30,2026,0.819891748,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-6a,1.8239268478536956,0.906830123,7.303168469860896,26.63,647,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,6,b,2026-04-03,2026-04-30,2026,0.880380815,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-6b,1.8135636271272544,0.894921191,7.303168469860896,26.63,647,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,6,c,2026-04-03,2026-04-30,2026,1.262876645,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Edge,S2-6c,1.8083820167640337,0.888966725,7.303168469860896,26.63,647,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,12,a,2026-04-03,2026-04-30,2026,0.943256842,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-12a,1.899517399034798,0.993695271,7.303168469860896,26.63,647,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M10,SanPablo,T2,12,b,2026-04-03,2026-04-30,2026,0.749330873,0,0,0,0,0,0,0,0,0,0,OK,April,Ramped,South.facing,"Growth
(Months 10-12)",Platform,S2-12b,1.8912877825755652,0.984238179,7.303168469860896,26.63,647,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
